Datum,Uhrzeit,Heim,Ergebnis,Gast
Fr. 13.02.26,20:30,Bor. Dortmund,4:0,1.FSV Mainz 05
Sa. 14.02.26,15:30,B. Leverkusen,4:0,FC St. Pauli
Sa. 14.02.26,15:30,E. Frankfurt,3:0,Bor. M'gladbach
Sa. 14.02.26,15:30,Werder Bremen,0:3,Bayern München
Sa. 14.02.26,15:30,TSG Hoffenheim,3:0,SC Freiburg
Sa. 14.02.26,15:30,Hamburger SV,3:2,Union Berlin
Sa. 14.02.26,18:30,VfB Stuttgart,3:1,1.FC Köln
So. 15.02.26,15:30,FC Augsburg,1:0,1.FC Heidenheim
So. 15.02.26,17:30,RB Leipzig,2:2,VfL Wolfsburg
