Datum,Uhrzeit,Heim,Ergebnis,Gast
Fr. 19.12.25,20:30,Bor. Dortmund,2:0,Bor. M'gladbach
Sa. 20.12.25,15:30,VfB Stuttgart,0:0,TSG Hoffenheim
Sa. 20.12.25,15:30,VfL Wolfsburg,3:4,SC Freiburg
Sa. 20.12.25,15:30,FC Augsburg,0:0,Werder Bremen
Sa. 20.12.25,15:30,1.FC Köln,0:1,Union Berlin
Sa. 20.12.25,15:30,Hamburger SV,1:1,E. Frankfurt
Sa. 20.12.25,18:30,RB Leipzig,1:3,B. Leverkusen
So. 21.12.25,15:30,1.FSV Mainz 05,0:0,FC St. Pauli
So. 21.12.25,17:30,1.FC Heidenheim,0:4,Bayern München
