Datum,Uhrzeit,Heim,Ergebnis,Gast
Sa. 02.05.26,15:30,Bayern München,3:3,1.FC Heidenheim
Sa. 02.05.26,15:30,E. Frankfurt,1:2,Hamburger SV
Sa. 02.05.26,15:30,Werder Bremen,1:3,FC Augsburg
Sa. 02.05.26,15:30,Union Berlin,2:2,1.FC Köln
Sa. 02.05.26,15:30,TSG Hoffenheim,3:3,VfB Stuttgart
Sa. 02.05.26,18:30,B. Leverkusen,4:1,RB Leipzig
So. 03.05.26,15:30,FC St. Pauli,1:2,1.FSV Mainz 05
So. 03.05.26,17:30,Bor. M'gladbach,1:0,Bor. Dortmund
So. 03.05.26,19:30,SC Freiburg,1:1,VfL Wolfsburg
