Datum,Uhrzeit,Heim,Ergebnis,Gast
Sa. 02.05.26,13:00,Holstein Kiel,2:0,E. Braunschweig
Sa. 02.05.26,13:00,Arm. Bielefeld,1:1,VfL Bochum
Sa. 02.05.26,13:00,Dynamo Dresden,1:0,1.FC K'lautern
Sa. 02.05.26,20:30,FC Schalke 04,1:0,F. Düsseldorf
So. 03.05.26,13:30,SV Elversberg,5:1,SC Paderborn
So. 03.05.26,13:30,1.FC Magdeburg,1:0,Hertha BSC
So. 03.05.26,13:30,Karlsruher SC,2:1,Darmstadt 98
So. 03.05.26,13:30,Hannover 96,3:3,Pr. Münster
So. 03.05.26,13:30,Greuther Fürth,1:1,1.FC Nürnberg
