Datum,Uhrzeit,Heim,Ergebnis,Gast
Fr. 06.02.26,18:30,Greuther Fürth,4:5,1.FC Magdeburg
Fr. 06.02.26,18:30,Pr. Münster,1:1,VfL Bochum
Sa. 07.02.26,13:00,SV Elversberg,0:3,Hertha BSC
Sa. 07.02.26,13:00,SC Paderborn,2:1,1.FC Nürnberg
Sa. 07.02.26,13:00,FC Schalke 04,2:2,Dynamo Dresden
Sa. 07.02.26,20:30,Darmstadt 98,4:0,1.FC K'lautern
So. 08.02.26,13:30,Karlsruher SC,1:1,F. Düsseldorf
So. 08.02.26,13:30,Hannover 96,3:1,Holstein Kiel
So. 08.02.26,13:30,Arm. Bielefeld,3:2,E. Braunschweig
